,1em5,1em6,1em7
0,50807894.7,52560271.2,48037786.5
1,75285850.2,51661622.1,50512437.0
2,116246085.6,61078158.0,57043890.6
3,170550726.6,72423182.1,65251838.1
4,228135548.7,85554488.7,74044041.0
5,286064104.5,97902258.0,82659489.0
6,332332776.3,108758464.8,90456498.6
7,368407398.9,116766239.1,95411673.0
8,384792263.1,120711024.9,97745906.1
